id,term,instructors
5885990,20S,"[""The Staff""]"
5885428,20S,"[""Szabo, S.D."",""Yuan, Y.""]"
5885981,20S,"[""Clarke, C.F."",""Koehler, C.M.""]"
5881116,20S,"[""Bensinger, S.J.""]"
5878953,20S,"[""Prikhodko, S.""]"
5883396,20S,"[""Wu, H.H."",""Sung, K.""]"
5886841,20S,"[""Goh, K.""]"
5054,20W,"[""Sears, D.O.""]"
5883445,20S,"[""Jahn Verri, F."",""Loukaitou-Sideris,""]"
5881639,20S,"[""Dasgupta, K.""]"
5878979,20S,"[""The Staff""]"
5880779,20S,"[""Marian, J."",""Huang, S.""]"
5886548,20S,"[""Glik, D.C."",""Lang, C.M.""]"
5878733,20S,"[""Rosen, K.B."",""Tarnawska Senel, M""]"
5883619,20S,"[""Yates, A.D.""]"
5882216,20S,"[""Maniquis, R.M.""]"
5883450,20S,"[""Goins, J.M.""]"
5882788,20S,"[""Zhang, S.""]"
5879711,20S,"[""Macey, P.M.""]"
5878970,20S,"[""Prikhodko, S.""]"
5881556,20S,"[""Osei Twumasi, O.I.""]"
5880327,20S,"[""Morris, R.J.""]"
5884291,20S,"[""Evans, C.J.""]"
5883994,20S,"[""Waldinger, R.""]"
5881871,20S,"[""Shams, L.""]"
5881921,20S,"[""Repetti, R.L.""]"
5885513,20S,"[""Subrahmanyam, A.""]"
5881568,20S,"[""Wimboprasetyo, D.W""]"
5885521,20S,"[""Chen, C.B.""]"
5881446,20S,"[""Lu, Y.""]"
5883197,20S,"[""Biskup, M.""]"
5878808,20S,"[""Brozgal, L.N.""]"
5880409,20S,"[""Hsu, W.""]"
5884080,20S,"[""No instructors""]"
5880655,20S,"[""Mesghali, F."",""TA""]"
5881429,20S,"[""Lanning, D.P.""]"
5881544,20S,"[""Wetzstein, S.R.""]"
5883437,20S,"[""Cabric, D.""]"
5883422,20S,"[""Xiao, X.""]"
2952,20W,"[""Popkin, L.A.""]"
5881785,20S,"[""Hayes, B.P.""]"
68,20W,"[""Yoon, J.E.""]"
5880454,20S,"[""Shi, C.""]"
5882324,20S,"[""Lindemann, J.H.""]"
5882033,20S,"[""Ranz, J.H.""]"
5882020,20S,"[""Lorenzelli, F."",""Fragouli, C.P.""]"
2987,20W,"[""Gao, T.""]"
1967,20W,"[""Tavrow, P.A.""]"
4155,20W,"[""Ernst, J."",""Pasaniuc, B.""]"
5879831,20S,"[""Simonetti, D.A.""]"
5882210,20S,"[""Garfinkel, A.""]"
5884007,20S,"[""Chakravarty, S.""]"
5886418,20S,"[""Bower, J.E.""]"
5879097,20S,"[""Parson, E.""]"
5880967,20S,"[""Blu Wakpa, T."",""Banerji, A."",""Davis, J.M."",""Kheradyar, A.T.""]"
3690,20W,"[""Sears, K.E.""]"
5885055,20S,"[""Ruiz, T.F.""]"
5885065,20S,"[""Cheng, G.""]"
5884468,20S,"[""Park, M.""]"
5881458,20S,"[""Cole, B.L.""]"
5882050,20S,"[""Scott, E.""]"
5885796,20S,"[""Starkey, S."",""Taylor-Hasty, K.""]"
5878822,20S,"[""Lebelle, J."",""Ge, W."",""Kornblum, H.I.""]"
5885951,20S,"[""Garcia, D.G.""]"
5884820,20S,"[""No instructors""]"
5879118,20S,"[""Brown, S.D.""]"
5884522,20S,"[""The Staff"",""TA""]"
5882847,20S,"[""Baylor, C.A.""]"
5884156,20S,"[""Naranjo, B.B.""]"
5883423,20S,"[""Di Carlo, D.""]"
5880641,20S,"[""Allard, P.""]"
2759,20W,"[""Ezer, N.""]"
848,20W,"[""Savage, R.W.""]"
5882364,20S,"[""Jung, M.E.""]"
5882230,20S,"[""Ghosh, K.""]"
5886613,20S,"[""Fuligni, A.J.""]"
5884044,20S,"[""TA"",""Eggert, P.R.""]"
5883999,20S,"[""Ross, M.L.""]"
5879165,20S,"[""Stephan, M.""]"
3350,20W,"[""Tuohy, D.""]"
3167,20W,"[""de Chadarevian, S.""]"
5882530,20S,"[""Dabrowska, D.M.""]"
5883974,20S,"[""The Staff"",""Sfeir, L.C.""]"
3311,20W,"[""Kuo, A.A."",""Halfon, N.""]"
5886421,20S,"[""Adhikari, A.""]"
5882497,20S,"[""Yamamoto, L.T.""]"
5881288,20S,"[""Jang, Y.""]"
5886538,20S,"[""Thomas Tobin, C.S.""]"
5887405,20S,"[""Chiou, P.""]"
5881546,20S,"[""Tornell, A.""]"
5883616,20S,"[""Dasteel, J.""]"
5880474,20S,"[""Kleinrock, L.""]"
5882277,20S,"[""Glanzman, D.L.""]"
5885050,20S,"[""Craske, M."",""Chorpita, B.F."",""Tuohy, D."",""Ray, L.A."",""Sayegh, P."",""Yee-Bradbury, C.M."",""TA""]"
5885121,20S,"[""Finell, M.A."",""Johnson, M.M."",""Sanchez, I.A."",""Thornton, A.M.""]"
3387,20W,"[""Moreno, A.J.""]"
3355,20W,"[""Mcdevitt, E.P.""]"
5885421,20S,"[""Bass, J."",""Balfour, D.J."",""Brown, R.R."",""Mchugh, J.""]"
10589160,20S,"[""Wikenheiser, A.M.""]"
5880473,20S,"[""Goldberg, S.M.""]"
5883414,20S,"[""Khalid Jawed, M.""]"
961,20W,"[""Williams, S.M."",""Richardson, S.""]"
10586900,20S,"[""Yang, Y.""]"
5880894,20S,"[""Keyes, C.L.""]"
3424,20W,"[""Golub, P.R.""]"
5879115,20S,"[""Candler, R.N.""]"
5885303,20S,"[""Wagmister, C."",""Thelander, A.B."",""Jubran, R.""]"
5886193,20S,"[""Gelmini, G.B.""]"
5879174,20S,"[""Mosleh, A.""]"
5883307,20S,"[""Jerrett, M.L.""]"
1403,20W,"[""Brown, M.S.""]"
5881640,20S,"[""Covington, K.L.""]"
5885279,20S,"[""Kohn, D.B.""]"
5886055,20S,"[""Hasson, T.W."",""Razinia, Z.""]"
5882944,20S,"[""Derby, L."",""Lewin, R.J.""]"
5886641,20S,"[""Greenfield, P.M.""]"
5880207,20S,"[""Petigura, E.A.""]"
5884451,20S,"[""Adams, J.S.""]"
3687,20W,"[""van Der Schaar, M.""]"
5878661,20S,"[""Courey, A.J."",""Chanfreau, G."",""Carey, M.F.""]"
5880665,20S,"[""Woods, S.A."",""TA""]"
3663,20W,"[""Li, X.""]"
4618,20W,"[""Dalzell, A.S.""]"
3217,20W,"[""Nonacs, P.N.""]"
5879589,20S,"[""Denari, N.M.""]"
5883418,20S,"[""Deuel, N.A.""]"
5885896,20S,"[""Lavina, G.P.""]"
5882338,20S,"[""Gonen, T.""]"
5885533,20S,"[""Ravetch, D.S.""]"
5886660,20S,"[""Haselton, M.G.""]"
5886254,20S,"[""Mahendra, S.""]"
5885781,20S,"[""Phelps, P.E.""]"
5881788,20S,"[""Loccioni, N.""]"
5881573,20S,"[""Fajgelbaum, P.D.""]"
5879128,20S,"[""Majlessi, S.A.""]"
5881893,20S,"[""Chavira, D.A.""]"
5886521,20S,"[""Carruth, A.B.""]"
5880198,20S,"[""Cowe, P.S.""]"
5883284,20S,"[""Hudson, E.R.""]"
5878920,20S,"[""Shah, M.""]"
5881242,20S,"[""Steinmetz, J.A."",""Masek, D.H."",""Davis, J.D."",""Allen, S.L.""]"
5883984,20S,"[""Mal, A.K.""]"
4031,20W,"[""Scheinrock, J.I.""]"
5884116,20S,"[""No instructors""]"
5879735,20S,"[""Thomas, E.A.""]"
4005,20W,"[""Deeds, E.J.""]"
5879309,20S,"[""Hernandez, L.A."",""Tobin, S.C.""]"
5887091,20S,"[""Griffin, N.E.""]"
5886058,20S,"[""Goorsky, M.S."",""Liao, M.E.""]"
5885405,20S,"[""Lysy, A.""]"
5879492,20S,"[""Galindo Benitez, J"",""Tobin, S.C.""]"
5882383,20S,"[""Graeber, T.G.""]"
5882483,20S,"[""Bodapati, A.V.""]"
5882525,20S,"[""Sehl, M.E.""]"
3477,20W,"[""Stein, S.A."",""Stoolman, J.S.""]"
5881541,20S,"[""Brock, C.B.""]"
5885655,20S,"[""Aschenbrenner, M.J""]"
408,20W,"[""Erskine, L.S.""]"
5882055,20S,"[""Roughan, K.I."",""Muthukrishnan, Y."",""Hedy, J.G.""]"
5884162,20S,"[""Carriero, J.P.""]"
5878867,20S,"[""Stenstrom, M.K.""]"
5884247,20S,"[""Thomas, W."",""Mann, J.L.""]"
5883905,20S,"[""Leclair Paquet, B.""]"
5885445,20S,"[""Oba, H.M."",""Guebert, C.N."",""Schmitt, T.""]"
10588717,20S,"[""Weinhaus, E.A.""]"
5879766,20S,"[""Hyacinth, O.""]"
524,20W,"[""Tramo, M.J."",""Rastogi, A.""]"
3161879,20W,"[""Clarke, C.F.""]"
5881426,20S,"[""Odinga, S.O.""]"
5880463,20S,"[""Yee-Bradbury, C.M."",""TA""]"
2653,20W,"[""Ponce, N.A."",""Kwok, V.""]"
5881252,20S,"[""Cummings, S.""]"
5880153,20S,"[""Ni, N.""]"
5883345,20S,"[""Black, L.""]"
5880714,20S,"[""Lorenz, B.""]"
864,20W,"[""Happe, M.M."",""Goyal, Y.""]"
914,20W,"[""Lyons, L.R.""]"
5884445,20S,"[""Mehdizadeh, N.""]"
5880927,20S,"[""Kaushal, A.""]"
5879480,20S,"[""O'Brien, J.W.""]"
5888506,20S,"[""Natterson, B.J.""]"
10579204,20S,"[""Graham, S.H."",""Kasari, C.L.""]"
5883704,20S,"[""Valentine, J.""]"
5887160,20S,"[""Meldrum, M."",""Chandler, S.H.""]"
4775,20W,"[""Neill, L.A.""]"
5885815,20S,"[""TA"",""Potkonjak, M.""]"
4765,20W,"[""Coller, H.A.""]"
5884716,20S,"[""Wood, J.J.""]"
5878721,20S,"[""Richlin, A.E.""]"
5882371,20S,"[""Sant, G.""]"
5878700,20S,"[""Liscombe, J.R.""]"
611,20W,"[""Burke, J.A.""]"
5880374,20S,"[""Tobin, S.C.""]"
5878769,20S,"[""Zhou, B."",""Doughty, C.L.""]"
5886275,20S,"[""Hussain, S.K.""]"
5884965,20S,"[""Moberg Parker, J.P"",""TA""]"
5363,20W,"[""M'Closkey, R.T.""]"
5881929,20S,"[""Gardner Treloar, J""]"
5883904,20S,"[""Takakura, A.H.""]"
2307,20W,"[""The Staff""]"
4916,20W,"[""Eriksson-Bique, S.""]"
1094,20W,"[""No instructors""]"
5886255,20S,"[""Sankararaman, S.""]"
5882895,20S,"[""Rice, D.A.""]"
598,20W,"[""No instructors""]"
5886220,20S,"[""Wodobode, A.""]"
5878802,20S,"[""Boyce, C.D.""]"
5128,20W,"[""Iyer, S.S.""]"
5878825,20S,"[""Terraciano, K.B.""]"
5883293,20S,"[""The Staff""]"
2277,20W,"[""Peltzer, G.F.""]"
5000,20W,"[""Sarrafzadeh, M.""]"
5883432,20S,"[""Zhu, S.""]"
5885965,20S,"[""Ashar, S.M.""]"
5881638,20S,"[""Board, S.A.""]"
5886520,20S,"[""Law, A.""]"
5181,20W,"[""Liu, J.M.""]"
5881623,20S,"[""Sletten, E.M.""]"
5882052,20S,"[""Richardson, N."",""Tsema, D.A.""]"
2245,20W,"[""Mcwilliams, C.B."",""Moon, H.""]"
5293,20W,"[""Weaver, E.M.""]"
5881359,20S,"[""Visan, M.""]"
5885119,20S,"[""Burke, J.A.""]"
2606,20W,"[""Chernov, V.""]"
5886949,20S,"[""Bank, S.""]"
5878645,20S,"[""Payne, G.S.""]"
5421,20W,"[""Wang, K.L.""]"
5885293,20S,"[""Neelin, J.D.""]"
5884279,20S,"[""Wyatt, G.E."",""Hamilton, A.B."",""Milburn, N.G."",""Thames, A.D.""]"
5879335,20S,"[""Tsiang, M.""]"
5879729,20S,"[""Kim-Farley, R.J."",""Palacios, C.A."",""Tong, Z.""]"
5465,20W,"[""Narins, P.M.""]"
5885821,20S,"[""Witte, O.N.""]"
5881850,20S,"[""Pires, D.B.""]"
5885145,20S,"[""Johnson, T.L.""]"
2448,20W,"[""Lesure, R.G."",""Merritt, C.R.""]"
3616,20W,"[""Aslanian, S.D.""]"
5879764,20S,"[""The Staff""]"
5884282,20S,"[""van Veen, S.C."",""Watson, A.D."",""Metzner, W.H.""]"
3162,20W,"[""Burton, H.J.""]"
5881382,20S,"[""Carbado, D.W.""]"
3138,20W,"[""Acabado, S.B.""]"
5886796,20S,"[""Seidlits, S.K.""]"
5885955,20S,"[""Yang, O.O.""]"
5884164,20S,"[""Liu, J.M.""]"
5882267,20S,"[""Bristow, J.E.""]"
5884994,20S,"[""Wesel, R.D.""]"
1852,20W,"[""Froot, D.Z.""]"
3799,20W,"[""Cabric, D.""]"
125,20W,"[""Huang, H.Z."",""Neff, D.M."",""Chan, B.K.""]"
1138,20W,"[""Jeon, S.""]"
13057364,20S,"[""Lohmann, S.""]"
5879370,20S,"[""Terrance, L."",""Ortiz, V.""]"
5880609,20S,"[""Quartz, K.""]"
5881223,20S,"[""Yu, C.""]"
5880794,20S,"[""Morris, M.B.""]"
5882325,20S,"[""Schaeffer, L.J.""]"
5882693,20S,"[""Telesca, D.""]"
14791504,20S,"[""Mehta, M.R.""]"
1490,20W,"[""Powell, E.J."",""Guerrero, A.""]"
1743,20W,"[""Tangherlini, T.R.""]"
14929084,20S,"[""Miller, J.H.""]"
5888026,20S,"[""Monbouquette, H.G.""]"
13057433,20S,"[""Arisaka, K.""]"
5878740,20S,"[""Guedon, C.""]"
5886494,20S,"[""Kaplan, D.""]"
5879031,20S,"[""Alderton, D.J.""]"
5883778,20S,"[""Santos, V.""]"
5879791,20S,"[""Pagden, A.R.""]"
5881240,20S,"[""Matsumoto, V.J.""]"
5887210,20S,"[""Porter, M.A.""]"
13007685,20S,"[""Yeh, P.J.""]"
5885952,20S,"[""Cramer, J.""]"
1802,20W,"[""Mittal, M.""]"
5884287,20S,"[""Matsumoto, V.J.""]"
5884740,20S,"[""Suarez-Orozco, C.E""]"
13058240,20S,"[""No instructors""]"
13030966,20S,"[""Hsiao, E.Y.""]"
10585697,20S,"[""Christie, C.A."",""Alkin, M.C."",""TA""]"
5881278,20S,"[""The Staff"",""TA""]"
10588929,20S,"[""Mcgrath, N.E.""]"
5883615,20S,"[""Dahlbom, M.""]"
5887601,20S,"[""Lopez, J.G.""]"
5881042,20S,"[""Teranishi, R.T.""]"
4447,20W,"[""Torres-Gil, F.M.""]"
13058437,20S,"[""Lohmann, S.""]"
5882234,20S,"[""Kwon, S.S.""]"
3822,20W,"[""Diggavi, S.N.""]"
5884114,20S,"[""Pottie, G.J."",""TA""]"
5883868,20S,"[""Speyer, J.L.""]"
5879136,20S,"[""Ruiz, T.F.""]"
5881601,20S,"[""Cai, H.""]"
5880887,20S,"[""Truong, H.T.""]"
4271,20W,"[""Sanchez, A.M.""]"
10578858,20S,"[""Touwaide, A.""]"
5230,20W,"[""Liebing, H.""]"
5881401,20S,"[""Streeter, C.A.""]"
5883732,20S,"[""Mcdonough, P.M.""]"
13058597,20S,"[""Brannon, T.N.""]"
5885977,20S,"[""Mousavi, S.""]"
4712,20W,"[""Karney, B.R.""]"
5886346,20S,"[""Chen, J.""]"
2895,20W,"[""Zuraw, K.R.""]"
1296,20W,"[""Popham, S.A.""]"
5880471,20S,"[""Lochstoer, L.A.""]"
5879797,20S,"[""No instructors""]"
13065634,20S,"[""Encinas, A."",""Goyal, Y.""]"
5880811,20S,"[""Pearl, J.""]"
5881074,20S,"[""Scalzo, F.""]"
5881365,20S,"[""Hoff, D.J.""]"
5886721,20S,"[""Paul, K.W.""]"
5886446,20S,"[""Stern, S.B.""]"
5879229,20S,"[""Christensen, T.S.""]"
5886496,20S,"[""Kirsch, V.H.""]"
13066275,20S,"[""Wendrich, W.Z.""]"
5881846,20S,"[""Banerjee, U.""]"
5881253,20S,"[""Dimond, T.A.""]"
3700,20W,"[""Sanchez, A.M.""]"
5883751,20S,"[""Suman, M.W.""]"
5880903,20S,"[""Spano, O.""]"
13105623,20S,"[""Mcgarry, K.M.""]"
5879861,20S,"[""Raia, F.""]"
5882294,20S,"[""Burke, J.A.""]"
5884662,20S,"[""No instructors""]"
5879544,20S,"[""O'Connor, T.K.""]"
4212,20W,"[""Goodwin, J.E.""]"
5881111,20S,"[""No instructors""]"
5884477,20S,"[""Fallows, R.J.""]"
353,20W,"[""Li, M.""]"
5882209,20S,"[""No instructors""]"
5878704,20S,"[""The Staff""]"
5885283,20S,"[""Greely, H.M."",""TA""]"
5882627,20S,"[""Macias, R.F.""]"
5878918,20S,"[""Smith, K.M."",""Heller, J.L.""]"
1650,20W,"[""Anderson, D.P."",""Bastos Do Nascimen"",""Mallampalli, D.""]"
5881097,20S,"[""Jeon, M.""]"
1707,20W,"[""Baqaee, D.R."",""Geerolf, F.""]"
5880211,20S,"[""Morris, M.R.""]"
5879775,20S,"[""The Staff"",""TA""]"
5883370,20S,"[""Regan, B.C.""]"
5883869,20S,"[""Gu, Z.""]"
5878831,20S,"[""No instructors""]"
5879464,20S,"[""Jepson, M.C.""]"
5888484,20S,"[""Tolbert, S.H.""]"
5887188,20S,"[""Parson, E.""]"
5886226,20S,"[""Green, S.D.""]"
5882511,20S,"[""Rossi, P.E.""]"
2808,20W,"[""Boyd, E.F.""]"
5881379,20S,"[""Forrest, A.E."",""Rensel, M.A.""]"
10588198,20S,"[""Frost, J.M."",""Keyes, C.L.""]"
5885532,20S,"[""Zinn-Brooks, L.""]"
5888510,20S,"[""Nonacs, P.N.""]"
5882422,20S,"[""Rosenstock, L."",""TA""]"
5881298,20S,"[""No instructors""]"
5878939,20S,"[""Borey, C.W.""]"
5886537,20S,"[""Iruela-Arispe, L.M""]"
918,20W,"[""No instructors""]"
5886200,20S,"[""Taub, B.""]"
5884922,20S,"[""Goldberg, R.B.""]"
5883998,20S,"[""Zhong, X.""]"
5886674,20S,"[""Balafrej, L.""]"
5883691,20S,"[""Colgan, B.""]"
5880911,20S,"[""Szabo, S.D."",""Li, E.Z.""]"
5887169,20S,"[""Esdin, J.""]"
5884259,20S,"[""Mehta, A.M.""]"
5888570,20S,"[""No instructors""]"
5886667,20S,"[""Tran, M.C.""]"
10578824,20S,"[""Bargheer, S.""]"
5883878,20S,"[""Qu, Z.""]"
5883959,20S,"[""Rao, D.S.""]"
5884072,20S,"[""Rowat, A.C.""]"
5885163,20S,"[""Nguyen, H.D.""]"
5881140,20S,"[""Smallberg, D.A.""]"
5878640,20S,"[""Spratford, C.M."",""Clark, I.E.""]"
5886792,20S,"[""Hsiai, T.""]"
5884135,20S,"[""Sampath, A.P.""]"
5884993,20S,"[""Hartenstein, V.""]"
5884366,20S,"[""Shivkumar, K.""]"
5884137,20S,"[""Kao, J.C.""]"
13258701,20S,"[""Mcgarry, K.M.""]"
5878633,20S,"[""Guedon, C.""]"
5881497,20S,"[""Adhanom, A.K.""]"
5884997,20S,"[""Motomura, H.""]"
5879372,20S,"[""Dorchin, U.""]"
5881570,20S,"[""Popkin, L.A.""]"
5883819,20S,"[""Gupta, P.""]"
5878644,20S,"[""Danielson, A."",""Schniedewind, W.M.""]"
13328050,20S,"[""Juliano, L.M.""]"
5881657,20S,"[""Bouchard, L.""]"
5880898,20S,"[""Neuman, R.D.""]"
5884191,20S,"[""Rowat, A.C.""]"
5888560,20S,"[""No instructors""]"
10578750,20S,"[""No instructors""]"
5885870,20S,"[""Tang, X.""]"
5883990,20S,"[""Posner, D.N.""]"
3750,20W,"[""Saeidinezhad, E.""]"
3307,20W,"[""Ford, C.L.""]"
5884422,20S,"[""Pottie, G.J.""]"
5883237,20S,"[""Middlekauff, H.R.""]"
5883296,20S,"[""Mittelman, S.D.""]"
5884392,20S,"[""Singh, R.R.""]"
5884804,20S,"[""Vallim, T.A.""]"
5885258,20S,"[""Wollman, R.""]"
5880477,20S,"[""Mann, J.L.""]"
13329859,20S,"[""Barber, P.H.""]"
5881866,20S,"[""Bower, J.E.""]"
5879602,20S,"[""Weir, M.A.""]"
5882722,20S,"[""Nikolov, L.A.""]"
5882054,20S,"[""Salas, J.M."",""Friscia, A.R.""]"
5885440,20S,"[""Iafolla, R.J."",""Hudson, P.J.""]"
13340591,20S,"[""Knowlton, B.""]"
5879989,20S,"[""Carter, E.F.""]"
5883973,20S,"[""Carman, G.P.""]"
10587752,20S,"[""Mitsuhara, T.""]"
5883219,20S,"[""Ruter, M.""]"
5437,20W,"[""Sack, L.""]"
5880445,20S,"[""Elliott, K.J.""]"
13341168,20S,"[""Kruglyak, L.""]"
5882491,20S,"[""Donald, R.S.""]"
5883602,20S,"[""Li, K.C.""]"
5882035,20S,"[""Kadambi, A.""]"
5879884,20S,"[""Bianchi, J.""]"
5879404,20S,"[""Alon Amit, N.""]"
13001253,20S,"[""Campbell-Staton, S"",""Prescott-Johnson,""]"
5883660,20S,"[""Hirsch, R.G.""]"
5881513,20S,"[""Goldsmith, J.L.""]"
13341429,20S,"[""No instructors""]"
5884066,20S,"[""Herrera, W.A.""]"
5880822,20S,"[""Marks, V.E.""]"
5880405,20S,"[""Hopenhayn, H.A.""]"
5882502,20S,"[""Balmer, P.""]"
5883655,20S,"[""Marcus, D.W.""]"
5882991,20S,"[""No instructors""]"
13342517,20S,"[""Oak, S.""]"
331,20W,"[""Tomiyama, A.J.""]"
5883109,20S,"[""Chamecki, M.""]"
5884602,20S,"[""Allen, W.R.""]"
5886640,20S,"[""Tran, M.C.""]"
10860072,20S,"[""Karney, B.R.""]"
5886635,20S,"[""Geiger, J.L.""]"
5883863,20S,"[""Varghese, G.""]"
5881045,20S,"[""Leung, A.S.""]"
5880800,20S,"[""Peris, W.E.""]"
13343049,20S,"[""Christou, N.""]"
5883607,20S,"[""M'Closkey, R.T.""]"
5888493,20S,"[""No instructors""]"
2858,20W,"[""Paredes, O.""]"
10860475,20S,"[""Karney, B.R.""]"
5881794,20S,"[""Lewis, J.B.""]"
13549316,20S,"[""Alexander, C.J.""]"
5878851,20S,"[""Courey, A.J."",""Chanfreau, G."",""Carey, M.F.""]"
5881286,20S,"[""Franke, T.M.""]"
5882213,20S,"[""Clark, C.M.""]"
5880029,20S,"[""Roy, A.""]"
5879788,20S,"[""Ullmen, J.B.""]"
5888503,20S,"[""Weiss, P.S.""]"
5883662,20S,"[""Oh, J.S.""]"
13549724,20S,"[""Stone, B.D.""]"
5878787,20S,"[""Russell, A.A.""]"
10860584,20S,"[""Rich, R.M.""]"
5883665,20S,"[""Ellis, H.""]"
1065,20W,"[""Csapo, M.""]"
13569668,20S,"[""Shorter, D.D.""]"
5881765,20S,"[""The Staff""]"
5879225,20S,"[""DeWitt, J.A.""]"
5881083,20S,"[""Lee, J.J.""]"
2390,20W,"[""Handcock, M.S.""]"
5882269,20S,"[""Taira, K.""]"
5884514,20S,"[""Rosman, M.E."",""Broadbent, C.S.""]"
5878632,20S,"[""Tarnawska Senel, M""]"
3175,20W,"[""No instructors""]"
3248,20W,"[""Taylor, D.A."",""Hamby, I.C.""]"
5883272,20S,"[""Robbins, W.A.""]"
5886741,20S,"[""Guerrero, A."",""Smith, N.B.""]"
5883235,20S,"[""TA"",""Mcclellan, M.L.""]"
10861949,20S,"[""No instructors""]"
5879228,20S,"[""No instructors""]"
3693,20W,"[""Sheng, Y.""]"
5881133,20S,"[""Johnson, G.L.""]"
5882935,20S,"[""Candelora, D.M.""]"
5880631,20S,"[""Rensel, M.A."",""TA""]"
5885919,20S,"[""Black, L.""]"
5883393,20S,"[""Oh, J.S.""]"
13605924,20S,"[""Heck, J.E.""]"
5881392,20S,"[""Ardehali, R.""]"
5878909,20S,"[""Faier, L.B.""]"
5880995,20S,"[""Wirz, R.E.""]"
5886768,20S,"[""Karney, B.R.""]"
5884151,20S,"[""West, A.I.""]"
2000,20W,"[""No instructors""]"
13609522,20S,"[""Nordby, J.C.""]"
5885808,20S,"[""Ahmed, M.""]"
1290,20W,"[""Sayeed, A.""]"
5888512,20S,"[""Weiss, S.""]"
5882189,20S,"[""Hirsch, A.M.""]"
5886426,20S,"[""Mckeown, K.O."",""Doyon, D."",""Kim, J.""]"
10870234,20S,"[""Russell, A.A."",""Casey, J.R.""]"
5878959,20S,"[""Sharma, S.""]"
5878865,20S,"[""Scerri, E.R.""]"
5880219,20S,"[""Mack, M.""]"
5881403,20S,"[""Marshall, W.""]"
5885543,20S,"[""Vese, L.A.""]"
13615437,20S,"[""Rajagopal, D.""]"
5886805,20S,"[""Powell, E.J."",""Guerrero, A.""]"
5879454,20S,"[""Gutierrez Jr, M."",""Tobin, S.C.""]"
5882307,20S,"[""Northrop, G.S.""]"
13615809,20S,"[""Karney, B.R.""]"
5882274,20S,"[""Bonavida, B.""]"
5884240,20S,"[""Manville, M.K.""]"
5885274,20S,"[""Bolande, J.""]"
5884391,20S,"[""Nguyen, T.B.""]"
5878716,20S,"[""Kim, D.D.""]"
5880377,20S,"[""Kruger, J.L."",""Green, R.E.""]"
5879429,20S,"[""Carson, W.""]"
13616503,20S,"[""Goeman, M.R.""]"
5880864,20S,"[""Holmes, J.A.""]"
5884004,20S,"[""Bosch, S.F.""]"
5882517,20S,"[""TA"",""Cooper, R.H.""]"
5884939,20S,"[""Rose, R.S.""]"
5882839,20S,"[""Zamudio, J.R.""]"
4205,20W,"[""Liao, Z.""]"
959,20W,"[""Dimond, T.A.""]"
3892,20W,"[""Masek, D.H.""]"
5887377,20S,"[""Frank, S.""]"
5887174,20S,"[""Haselton, M.G."",""Joines, J.A.""]"
5880189,20S,"[""Storper, M.C.""]"
13617682,20S,"[""Girard, P.E.""]"
5880840,20S,"[""Potkonjak, M.""]"
5885822,20S,"[""Lew, J.K."",""TA""]"
5882059,20S,"[""Nuse, D."",""Auger-Zivic, C.""]"
5884010,20S,"[""Detels, R.""]"
5880375,20S,"[""de La Torre, L.""]"
5878703,20S,"[""Houk, K.N."",""Merlic, C.A.""]"
5882022,20S,"[""Coller, H.A.""]"
5882044,20S,"[""Goldberg, R.B.""]"
5883696,20S,"[""Dong, S.B.""]"
5879553,20S,"[""Hendelman, T.""]"
13617779,20S,"[""Berend, Z.""]"
5883657,20S,"[""Murthy, J.Y.""]"
4221,20W,"[""Wang, K.L.""]"
5884989,20S,"[""Sherrer, T.A."",""Decker, J.L.""]"
5886800,20S,"[""Hur, W.K.""]"
5885286,20S,"[""Hasson, T.W."",""Razinia, Z.""]"
5879697,20S,"[""Lejko-Lacan, V.""]"
5878719,20S,"[""Chen, I.A.""]"
5881574,20S,"[""Meyer-Ter-Vehn, M.""]"
13617901,20S,"[""Mcgrath, N.E."",""Spruill, M.J.""]"
3443,20W,"[""Garud, N.""]"
2704,20W,"[""Schlinger, B."",""Rensel, M.A.""]"
3783,20W,"[""Hitchner, T.A.""]"
1486,20W,"[""Cowe, P.S.""]"
102,20W,"[""Goldstein, A.""]"
2803,20W,"[""Felker, P.M.""]"
2099,20W,"[""Kasko, A.M.""]"
3758,20W,"[""Burke, J.A.""]"
4533,20W,"[""Chen, J.""]"
1687,20W,"[""Meirovitch, D.J."",""Eggert, P.R.""]"
4456,20W,"[""Sussman, E.H.""]"
4836,20W,"[""Johnson, S.E."",""Klearman, J.L.""]"
4536,20W,"[""Oostrik, S.""]"
1243,20W,"[""Fanselow, M.S.""]"
4907,20W,"[""Loo, J.A.""]"
5043,20W,"[""Roy, A.""]"
3070,20W,"[""Karvonides, C.""]"
1935690,20W,"[""Goyal, Y.""]"
2179082,20W,"[""Weidhaas, J.B.""]"
2451,20W,"[""Krouse, I.""]"
3677,20W,"[""Takahashi, L.M.""]"
2492,20W,"[""Kukuyeva, I.""]"
3390,20W,"[""Rossi, G.""]"
2993,20W,"[""Johnson, M.C.""]"
1501,20W,"[""Rundel, P.W.""]"
5129,20W,"[""Sun, Y.""]"
4018,20W,"[""Filipazzi, S.""]"
1435,20W,"[""Beltran-Sanchez, H""]"
1828,20W,"[""Kelly, R.M."",""Lemon, K.G.""]"
3561,20W,"[""Pham, H.V.""]"
691,20W,"[""Bonazzi, A."",""Tarnawska Senel, M""]"
2113,20W,"[""Caldwell, W.L.""]"
